Country Name,Year,Indicator Name,Value
"Egypt, Arab Rep.",2023,"Communications, computer, etc. (% of service imports, BoP)",19.6599398
"Egypt, Arab Rep.",2022,"Communications, computer, etc. (% of service imports, BoP)",22.28984043
"Egypt, Arab Rep.",2021,"Communications, computer, etc. (% of service imports, BoP)",28.06759363
"Egypt, Arab Rep.",2020,"Communications, computer, etc. (% of service imports, BoP)",28.28325287
"Egypt, Arab Rep.",2019,"Communications, computer, etc. (% of service imports, BoP)",28.51290242
"Egypt, Arab Rep.",2018,"Communications, computer, etc. (% of service imports, BoP)",29.53396945
"Egypt, Arab Rep.",2017,"Communications, computer, etc. (% of service imports, BoP)",34.44163861
"Egypt, Arab Rep.",2016,"Communications, computer, etc. (% of service imports, BoP)",22.68948031
"Egypt, Arab Rep.",2015,"Communications, computer, etc. (% of service imports, BoP)",20.87459829
"Egypt, Arab Rep.",2014,"Communications, computer, etc. (% of service imports, BoP)",22.29794411
"Egypt, Arab Rep.",2013,"Communications, computer, etc. (% of service imports, BoP)",27.14457237
"Egypt, Arab Rep.",2012,"Communications, computer, etc. (% of service imports, BoP)",26.2765647
"Egypt, Arab Rep.",2011,"Communications, computer, etc. (% of service imports, BoP)",25.68587593
"Egypt, Arab Rep.",2010,"Communications, computer, etc. (% of service imports, BoP)",27.33783132
"Egypt, Arab Rep.",2009,"Communications, computer, etc. (% of service imports, BoP)",28.62678684
"Egypt, Arab Rep.",2008,"Communications, computer, etc. (% of service imports, BoP)",30.58774106
"Egypt, Arab Rep.",2007,"Communications, computer, etc. (% of service imports, BoP)",29.67146363
"Egypt, Arab Rep.",2006,"Communications, computer, etc. (% of service imports, BoP)",35.00242022
"Egypt, Arab Rep.",2005,"Communications, computer, etc. (% of service imports, BoP)",37.47680361
"Egypt, Arab Rep.",2004,"Communications, computer, etc. (% of service imports, BoP)",37.27793866
"Egypt, Arab Rep.",2003,"Communications, computer, etc. (% of service imports, BoP)",39.91759138
"Egypt, Arab Rep.",2002,"Communications, computer, etc. (% of service imports, BoP)",45.70088136
"Egypt, Arab Rep.",2001,"Communications, computer, etc. (% of service imports, BoP)",48.73161373
"Egypt, Arab Rep.",2000,"Communications, computer, etc. (% of service imports, BoP)",50.01996539
"Egypt, Arab Rep.",1999,"Communications, computer, etc. (% of service imports, BoP)",42.76834845
"Egypt, Arab Rep.",1998,"Communications, computer, etc. (% of service imports, BoP)",43.93099199
"Egypt, Arab Rep.",1997,"Communications, computer, etc. (% of service imports, BoP)",48.96451889
"Egypt, Arab Rep.",1996,"Communications, computer, etc. (% of service imports, BoP)",37.72619984
"Egypt, Arab Rep.",1995,"Communications, computer, etc. (% of service imports, BoP)",37.04083727
"Egypt, Arab Rep.",1994,"Communications, computer, etc. (% of service imports, BoP)",52.66607617
"Egypt, Arab Rep.",1993,"Communications, computer, etc. (% of service imports, BoP)",53.66126328
"Egypt, Arab Rep.",1992,"Communications, computer, etc. (% of service imports, BoP)",54.18122046
"Egypt, Arab Rep.",1991,"Communications, computer, etc. (% of service imports, BoP)",49.85136742
"Egypt, Arab Rep.",1990,"Communications, computer, etc. (% of service imports, BoP)",53.85427666
"Egypt, Arab Rep.",1989,"Communications, computer, etc. (% of service imports, BoP)",53.61504167
"Egypt, Arab Rep.",1988,"Communications, computer, etc. (% of service imports, BoP)",54.06006674
"Egypt, Arab Rep.",1987,"Communications, computer, etc. (% of service imports, BoP)",55.77554317
"Egypt, Arab Rep.",1986,"Communications, computer, etc. (% of service imports, BoP)",60.17262639
"Egypt, Arab Rep.",1985,"Communications, computer, etc. (% of service imports, BoP)",55.0335871
"Egypt, Arab Rep.",1984,"Communications, computer, etc. (% of service imports, BoP)",50.35529716
"Egypt, Arab Rep.",1983,"Communications, computer, etc. (% of service imports, BoP)",52.02353913
"Egypt, Arab Rep.",1982,"Communications, computer, etc. (% of service imports, BoP)",51.64990572
"Egypt, Arab Rep.",1981,"Communications, computer, etc. (% of service imports, BoP)",47.94670036
"Egypt, Arab Rep.",1980,"Communications, computer, etc. (% of service imports, BoP)",49.05809913
"Egypt, Arab Rep.",1979,"Communications, computer, etc. (% of service imports, BoP)",41.73583689
"Egypt, Arab Rep.",1978,"Communications, computer, etc. (% of service imports, BoP)",42.26770094
"Egypt, Arab Rep.",1977,"Communications, computer, etc. (% of service imports, BoP)",48.58806918
"Egypt, Arab Rep.",2023,"Insurance and financial services (% of service imports, BoP)",11.61470372
"Egypt, Arab Rep.",2022,"Insurance and financial services (% of service imports, BoP)",9.619592949
"Egypt, Arab Rep.",2021,"Insurance and financial services (% of service imports, BoP)",10.26797318
"Egypt, Arab Rep.",2020,"Insurance and financial services (% of service imports, BoP)",11.69744711
"Egypt, Arab Rep.",2019,"Insurance and financial services (% of service imports, BoP)",10.70004135
"Egypt, Arab Rep.",2018,"Insurance and financial services (% of service imports, BoP)",10.65239997
"Egypt, Arab Rep.",2017,"Insurance and financial services (% of service imports, BoP)",10.01515152
"Egypt, Arab Rep.",2016,"Insurance and financial services (% of service imports, BoP)",10.54057661
"Egypt, Arab Rep.",2015,"Insurance and financial services (% of service imports, BoP)",9.845367004
"Egypt, Arab Rep.",2014,"Insurance and financial services (% of service imports, BoP)",10.07943201
"Egypt, Arab Rep.",2013,"Insurance and financial services (% of service imports, BoP)",9.590009569
"Egypt, Arab Rep.",2012,"Insurance and financial services (% of service imports, BoP)",9.942615377
"Egypt, Arab Rep.",2011,"Insurance and financial services (% of service imports, BoP)",10.74870643
"Egypt, Arab Rep.",2010,"Insurance and financial services (% of service imports, BoP)",10.14356863
"Egypt, Arab Rep.",2009,"Insurance and financial services (% of service imports, BoP)",10.36942419
"Egypt, Arab Rep.",2008,"Insurance and financial services (% of service imports, BoP)",9.39829349
"Egypt, Arab Rep.",2007,"Insurance and financial services (% of service imports, BoP)",9.531180277
"Egypt, Arab Rep.",2006,"Insurance and financial services (% of service imports, BoP)",9.030010718
"Egypt, Arab Rep.",2005,"Insurance and financial services (% of service imports, BoP)",9.316622415
"Egypt, Arab Rep.",2004,"Insurance and financial services (% of service imports, BoP)",7.671110751
"Egypt, Arab Rep.",2003,"Insurance and financial services (% of service imports, BoP)",6.926764844
"Egypt, Arab Rep.",2002,"Insurance and financial services (% of service imports, BoP)",6.435308626
"Egypt, Arab Rep.",2001,"Insurance and financial services (% of service imports, BoP)",6.231791374
"Egypt, Arab Rep.",2000,"Insurance and financial services (% of service imports, BoP)",6.269133502
"Egypt, Arab Rep.",1999,"Insurance and financial services (% of service imports, BoP)",7.548632101
"Egypt, Arab Rep.",1998,"Insurance and financial services (% of service imports, BoP)",6.993222428
"Egypt, Arab Rep.",1997,"Insurance and financial services (% of service imports, BoP)",2.886052764
"Egypt, Arab Rep.",1996,"Insurance and financial services (% of service imports, BoP)",3.815892998
